Software,Version,Dependent Toolchain,Module Load Command
GCCcore,11.2.0,-,module load GCCcore/11.2.0
M4,1.4.19,-,module load M4/1.4.19
M4,1.4.18,-,module load M4/1.4.18
M4,1.4.17,-,module load M4/1.4.17
Bison,3.8.2,-,module load Bison/3.8.2
Bison,3.3.2,-,module load Bison/3.3.2
flex,2.6.4,-,module load flex/2.6.4
zlib,1.2.12,-,module load zlib/1.2.12
zlib,1.2.11,-,module load zlib/1.2.11
binutils,2.38,-,module load binutils/2.38
binutils,2.32,-,module load binutils/2.32
binutils,2.36.1,-,module load binutils/2.36.1
binutils,2.37,-,module load binutils/2.37
binutils,2.39,-,module load binutils/2.39
pkgconf,1.8.0,-,module load pkgconf/1.8.0
OpenSSL,1.1,-,module load OpenSSL/1.1
intel-compilers,2022.1.0,-,module load intel-compilers/2022.1.0
intel-compilers,2022.0.1,-,module load intel-compilers/2022.0.1
intel-compilers,2021.4.0,-,module load intel-compilers/2021.4.0
ncurses,6.2,-,module load ncurses/6.2
ncurses,5.9,-,module load ncurses/5.9
ncurses,6.3,-,module load ncurses/6.3
gettext,0.21,-,module load gettext/0.21
gettext,0.21.1,-,module load gettext/0.21.1
iimpi,2022.00,-,module load iimpi/2022.00
iimpi,2021b,-,module load iimpi/2021b
imkl,2022.0.1,-,module load imkl/2022.0.1
imkl,2021.4.0,-,module load imkl/2021.4.0
intel,2022.00,-,module load intel/2022.00
intel,2021b,-,module load intel/2021b
CMake,3.9.6,-,module load CMake/3.9.6
CMake,3.18.4,-,module load CMake/3.18.4
CUDA,11.5.1,-,module load CUDA/11.5.1
CUDA,11.4.1,-,module load CUDA/11.4.1
CUDA,11.7.0~,-,module load CUDA/11.7.0~
MATLAB,Parallel-Server-R2022a,-,module load MATLAB/Parallel-Server-R2022a
MATLAB,R2022a.bak_20220809183307_5355,-,module load MATLAB/R2022a.bak_20220809183307_5355
MATLAB,R2022a.bak_20220809221930_20985,-,module load MATLAB/R2022a.bak_20220809221930_20985
FLUENT,2022R1,-,module load FLUENT/2022R1
gompi,2021c,-,module load gompi/2021c
gompi,2021a,-,module load gompi/2021a
gompi,2022b,-,module load gompi/2022b
gompi,2021b,-,module load gompi/2021b
foss,2021a,-,module load foss/2021a
foss,2022b,-,module load foss/2022b
foss,2021b,-,module load foss/2021b
Java,17.0.2,-,module load Java/17.0.2
Java,.modulerc,-,module load Java/.modulerc
Java,13.0.2,-,module load Java/13.0.2
Java,.modulerc.bak_20220916224927_25916,-,module load Java/.modulerc.bak_20220916224927_25916
Java,11.0.2,-,module load Java/11.0.2
Java,.modulerc.bak_20220917012146_9304,-,module load Java/.modulerc.bak_20220917012146_9304
CUDAcore,11.5.1,-,module load CUDAcore/11.5.1
CUDAcore,11.7.0,-,module load CUDAcore/11.7.0
CUDAcore,11.4.1,-,module load CUDAcore/11.4.1
ANSYS,2022,-,module load ANSYS/2022
cuDNN,8.2.2.26-CUDA-11.4.1,-,module load cuDNN/8.2.2.26-CUDA-11.4.1
DMTCP,2.6.0,-,module load DMTCP/2.6.0
Autoconf,2.69,-,module load Autoconf/2.69
Automake,1.15,-,module load Automake/1.15
libtool,2.4.6,-,module load libtool/2.4.6
Autotools,20150215,-,module load Autotools/20150215
Anaconda3,2022.05,-,module load Anaconda3/2022.05
PyCharm,2021.1.1,-,module load PyCharm/2021.1.1
ant,1.10.11-Java-17.0.2,-,module load ant/1.10.11-Java-17.0.2
ant,1.10.11-Java-11,-,module load ant/1.10.11-Java-11
Julia,1.7.3-linux-x86_64,-,module load Julia/1.7.3-linux-x86_64
COMSOL,5.6,-,module load COMSOL/5.6
tecplot360ex,2022r2_linux64,-,module load tecplot360ex/2022r2_linux64
tecplot360ex,2022R2,-,module load tecplot360ex/2022R2
Spack,0.19.1,-,module load Spack/0.19.1
Go,1.14.1,-,module load Go/1.14.1
git-lfs,2.11.0,-,module load git-lfs/2.11.0
bbcp,12.01.30.00.0-amd64_linux26,-,module load bbcp/12.01.30.00.0-amd64_linux26
Mamba,4.14.0-0,-,module load Mamba/4.14.0-0
gfbf,2022b,-,module load gfbf/2022b
Boost,1.76.0,foss/2021a,`module load foss/2021a Boost/1.76.0`
BLIS,0.8.1,foss/2021a,`module load foss/2021a BLIS/0.8.1`
OpenBLAS,0.3.15,foss/2021a,`module load foss/2021a OpenBLAS/0.3.15`
FlexiBLAS,3.0.4,foss/2021a,`module load foss/2021a FlexiBLAS/3.0.4`
OpenMPI,4.1.1,foss/2021a,`module load foss/2021a OpenMPI/4.1.1`
OpenMPI,4.1.2,foss/2021b,`module load foss/2021b OpenMPI/4.1.2`
OpenMPI,4.1.1,foss/2021b,`module load foss/2021b OpenMPI/4.1.1`
BLIS,0.8.1,foss/2021b,`module load foss/2021b BLIS/0.8.1`
OpenBLAS,0.3.18,foss/2021b,`module load foss/2021b OpenBLAS/0.3.18`
FlexiBLAS,3.0.4,foss/2021b,`module load foss/2021b FlexiBLAS/3.0.4`
xmlf90,1.5.4,foss/2021b,`module load foss/2021b xmlf90/1.5.4`
libpsml,1.1.10,foss/2021b,`module load foss/2021b libpsml/1.1.10`
libxc,5.1.6,foss/2021b,`module load foss/2021b libxc/5.1.6`
libxc,4.3.4,foss/2021b,`module load foss/2021b libxc/4.3.4`
flook,0.8.1,foss/2021b,`module load foss/2021b flook/0.8.1`
LAPACK,3.10.1,foss/2021b,`module load foss/2021b LAPACK/3.10.1`
AutoDock-GPU,1.5.3-CUDA-11.4.1,foss/2021b,`module load foss/2021b AutoDock-GPU/1.5.3-CUDA-11.4.1`
AutoDock-GPU,1.5.3-CUDA-11.7.0,foss/2021b,`module load foss/2021b AutoDock-GPU/1.5.3-CUDA-11.7.0`
Boost,1.77.0,foss/2021b,`module load foss/2021b Boost/1.77.0`
Bowtie2,2.4.4,foss/2021b,`module load foss/2021b Bowtie2/2.4.4`
SAMtools,1.15.1,foss/2021b,`module load foss/2021b SAMtools/1.15.1`
SAMtools,0.1.17,foss/2021b,`module load foss/2021b SAMtools/0.1.17`
Bowtie,1.3.1,foss/2021b,`module load foss/2021b Bowtie/1.3.1`
Salmon,1.4.0,foss/2021b,`module load foss/2021b Salmon/1.4.0`
Jellyfish,2.3.0,foss/2021b,`module load foss/2021b Jellyfish/2.3.0`
libxml++,5.0.2,foss/2021b,`module load foss/2021b libxml++/5.0.2`
GSL,2.7,foss/2021b,`module load foss/2021b GSL/2.7`
GEOS,3.9.1,foss/2021b,`module load foss/2021b GEOS/3.9.1`
texlive,20220321,foss/2021b,`module load foss/2021b texlive/20220321`
poppler,22.01.0,foss/2021b,`module load foss/2021b poppler/22.01.0`
Redis,6.2.6,foss/2021b,`module load foss/2021b Redis/6.2.6`
zlib,1.2.11,foss/2021a,`module load foss/2021a zlib/1.2.11`
help2man,1.48.3,foss/2021a,`module load foss/2021a help2man/1.48.3`
M4,1.4.18,foss/2021a,`module load foss/2021a M4/1.4.18`
Bison,3.7.6,foss/2021a,`module load foss/2021a Bison/3.7.6`
flex,2.6.4,foss/2021a,`module load foss/2021a flex/2.6.4`
binutils,2.36.1,foss/2021a,`module load foss/2021a binutils/2.36.1`
pkg-config,0.29.2,foss/2021a,`module load foss/2021a pkg-config/0.29.2`
libtool,2.4.6,foss/2021a,`module load foss/2021a libtool/2.4.6`
expat,2.2.9,foss/2021a,`module load foss/2021a expat/2.2.9`
ncurses,6.2,foss/2021a,`module load foss/2021a ncurses/6.2`
Perl,5.32.1-minimal,foss/2021a,`module load foss/2021a Perl/5.32.1-minimal`
Perl,5.32.1,foss/2021a,`module load foss/2021a Perl/5.32.1`
makeinfo,6.7-minimal,foss/2021a,`module load foss/2021a makeinfo/6.7-minimal`
bzip2,1.0.8,foss/2021a,`module load foss/2021a bzip2/1.0.8`
cURL,7.76.0,foss/2021a,`module load foss/2021a cURL/7.76.0`
UnZip,6.0,foss/2021a,`module load foss/2021a UnZip/6.0`
XZ,5.2.5,foss/2021a,`module load foss/2021a XZ/5.2.5`
libarchive,3.5.1,foss/2021a,`module load foss/2021a libarchive/3.5.1`
CMake,3.20.1,foss/2021a,`module load foss/2021a CMake/3.20.1`
METIS,5.1.0,foss/2021a,`module load foss/2021a METIS/5.1.0`
libreadline,8.1,foss/2021a,`module load foss/2021a libreadline/8.1`
Eigen,3.3.9,foss/2021a,`module load foss/2021a Eigen/3.3.9`
libffi,3.3,foss/2021a,`module load foss/2021a libffi/3.3`
Tcl,8.6.11,foss/2021a,`module load foss/2021a Tcl/8.6.11`
libxml2,2.9.10,foss/2021a,`module load foss/2021a libxml2/2.9.10`
SQLite,3.35.4,foss/2021a,`module load foss/2021a SQLite/3.35.4`
gettext,0.21,foss/2021a,`module load foss/2021a gettext/0.21`
Python,3.9.5-bare,foss/2021a,`module load foss/2021a Python/3.9.5-bare`
Python,3.9.5,foss/2021a,`module load foss/2021a Python/3.9.5`
Python,2.7.18-bare,foss/2021a,`module load foss/2021a Python/2.7.18-bare`
Rust,1.52.1,foss/2021a,`module load foss/2021a Rust/1.52.1`
DB,18.1.40,foss/2021a,`module load foss/2021a DB/18.1.40`
groff,1.22.4,foss/2021a,`module load foss/2021a groff/1.22.4`
Autoconf,2.71,foss/2021a,`module load foss/2021a Autoconf/2.71`
Automake,1.16.3,foss/2021a,`module load foss/2021a Automake/1.16.3`
Autotools,20210128,foss/2021a,`module load foss/2021a Autotools/20210128`
git,2.32.0-nodocs,foss/2021a,`module load foss/2021a git/2.32.0-nodocs`
GMP,6.2.1,foss/2021a,`module load foss/2021a GMP/6.2.1`
hypothesis,6.13.1,foss/2021a,`module load foss/2021a hypothesis/6.13.1`
pybind11,2.6.2,foss/2021a,`module load foss/2021a pybind11/2.6.2`
ICU,69.1,foss/2021a,`module load foss/2021a ICU/69.1`
MPFR,4.1.0,foss/2021a,`module load foss/2021a MPFR/4.1.0`
libevent,2.1.12,foss/2021a,`module load foss/2021a libevent/2.1.12`
numactl,2.0.14,foss/2021a,`module load foss/2021a numactl/2.0.14`
UCX,1.10.0,foss/2021a,`module load foss/2021a UCX/1.10.0`
libfabric,1.12.1,foss/2021a,`module load foss/2021a libfabric/1.12.1`
xorg-macros,1.19.3,foss/2021a,`module load foss/2021a xorg-macros/1.19.3`
libpciaccess,0.16,foss/2021a,`module load foss/2021a libpciaccess/0.16`
hwloc,2.4.1,foss/2021a,`module load foss/2021a hwloc/2.4.1`
PMIx,3.2.3,foss/2021a,`module load foss/2021a PMIx/3.2.3`
libpng,1.6.37,foss/2021a,`module load foss/2021a libpng/1.6.37`
Brotli,1.0.9,foss/2021a,`module load foss/2021a Brotli/1.0.9`
mm-common,1.0.4,foss/2021a,`module load foss/2021a mm-common/1.0.4`
Meson,0.58.0,foss/2021a,`module load foss/2021a Meson/0.58.0`
Ninja,1.10.2,foss/2021a,`module load foss/2021a Ninja/1.10.2`
NASM,2.15.05,foss/2021a,`module load foss/2021a NASM/2.15.05`
libjpeg-turbo,2.0.6,foss/2021a,`module load foss/2021a libjpeg-turbo/2.0.6`
freetype,2.10.4,foss/2021a,`module load foss/2021a freetype/2.10.4`
fontconfig,2.13.93,foss/2021a,`module load foss/2021a fontconfig/2.13.93`
gperf,3.1,foss/2021a,`module load foss/2021a gperf/3.1`
util-linux,2.36,foss/2021a,`module load foss/2021a util-linux/2.36`
libgd,2.3.1,foss/2021a,`module load foss/2021a libgd/2.3.1`
X11,20210518,foss/2021a,`module load foss/2021a X11/20210518`
intltool,0.51.0,foss/2021a,`module load foss/2021a intltool/0.51.0`
GLib,2.68.2,foss/2021a,`module load foss/2021a GLib/2.68.2`
Tk,8.6.11,foss/2021a,`module load foss/2021a Tk/8.6.11`
freeglut,3.2.1,foss/2021a,`module load foss/2021a freeglut/3.2.1`
Mesa,21.1.1,foss/2021a,`module load foss/2021a Mesa/21.1.1`
Mako,1.1.4,foss/2021a,`module load foss/2021a Mako/1.1.4`
zstd,1.4.9,foss/2021a,`module load foss/2021a zstd/1.4.9`
gzip,1.10,foss/2021a,`module load foss/2021a gzip/1.10`
lz4,1.9.3,foss/2021a,`module load foss/2021a lz4/1.9.3`
libdrm,2.4.106,foss/2021a,`module load foss/2021a libdrm/2.4.106`
libglvnd,1.3.3,foss/2021a,`module load foss/2021a libglvnd/1.3.3`
libunwind,1.4.0,foss/2021a,`module load foss/2021a libunwind/1.4.0`
LLVM,11.1.0,foss/2021a,`module load foss/2021a LLVM/11.1.0`
libGLU,9.0.1,foss/2021a,`module load foss/2021a libGLU/9.0.1`
PCRE2,10.36,foss/2021a,`module load foss/2021a PCRE2/10.36`
pkgconfig,1.5.4-python,foss/2021a,`module load foss/2021a pkgconfig/1.5.4-python`
re2c,2.1.1,foss/2021a,`module load foss/2021a re2c/2.1.1`
Szip,2.1.1,foss/2021a,`module load foss/2021a Szip/2.1.1`
double-conversion,3.1.5,foss/2021a,`module load foss/2021a double-conversion/3.1.5`
Doxygen,1.9.1,foss/2021a,`module load foss/2021a Doxygen/1.9.1`
libiconv,1.16,foss/2021a,`module load foss/2021a libiconv/1.16`
DBus,1.13.18,foss/2021a,`module load foss/2021a DBus/1.13.18`
snappy,1.1.8,foss/2021a,`module load foss/2021a snappy/1.1.8`
libxslt,1.1.34,foss/2021a,`module load foss/2021a libxslt/1.1.34`
NSPR,4.30,foss/2021a,`module load foss/2021a NSPR/4.30`
NSS,3.65,foss/2021a,`module load foss/2021a NSS/3.65`
FriBidi,1.0.10,foss/2021a,`module load foss/2021a FriBidi/1.0.10`
PCRE,8.44,foss/2021a,`module load foss/2021a PCRE/8.44`
SWIG,4.0.2,foss/2021a,`module load foss/2021a SWIG/4.0.2`
GTS,0.7.6,foss/2021a,`module load foss/2021a GTS/0.7.6`
jbigkit,2.1,foss/2021a,`module load foss/2021a jbigkit/2.1`
pixman,0.40.0,foss/2021a,`module load foss/2021a pixman/0.40.0`
LibTIFF,4.2.0,foss/2021a,`module load foss/2021a LibTIFF/4.2.0`
cairo,1.16.0,foss/2021a,`module load foss/2021a cairo/1.16.0`
GObject-Introspection,1.68.0,foss/2021a,`module load foss/2021a GObject-Introspection/1.68.0`
HarfBuzz,2.8.1,foss/2021a,`module load foss/2021a HarfBuzz/2.8.1`
Gdk-Pixbuf,2.42.6,foss/2021a,`module load foss/2021a Gdk-Pixbuf/2.42.6`
Pango,1.48.5,foss/2021a,`module load foss/2021a Pango/1.48.5`
Qt5,5.15.2,foss/2021a,`module load foss/2021a Qt5/5.15.2`
JasPer,2.0.28,foss/2021a,`module load foss/2021a JasPer/2.0.28`
help2man,1.48.3,foss/2021b,`module load foss/2021b help2man/1.48.3`
M4,1.4.19,foss/2021b,`module load foss/2021b M4/1.4.19`
zlib,1.2.11,foss/2021b,`module load foss/2021b zlib/1.2.11`
Bison,3.7.6,foss/2021b,`module load foss/2021b Bison/3.7.6`
flex,2.6.4,foss/2021b,`module load foss/2021b flex/2.6.4`
binutils,2.37,foss/2021b,`module load foss/2021b binutils/2.37`
groff,1.22.4,foss/2021b,`module load foss/2021b groff/1.22.4`
expat,2.4.1,foss/2021b,`module load foss/2021b expat/2.4.1`
ncurses,6.2,foss/2021b,`module load foss/2021b ncurses/6.2`
libreadline,8.1,foss/2021b,`module load foss/2021b libreadline/8.1`
DB,18.1.40,foss/2021b,`module load foss/2021b DB/18.1.40`
Perl,5.34.0,foss/2021b,`module load foss/2021b Perl/5.34.0`
pkgconf,1.8.0,foss/2021b,`module load foss/2021b pkgconf/1.8.0`
pkg-config,0.29.2,foss/2021b,`module load foss/2021b pkg-config/0.29.2`
libevent,2.1.12,foss/2021b,`module load foss/2021b libevent/2.1.12`
Autoconf,2.71,foss/2021b,`module load foss/2021b Autoconf/2.71`
Automake,1.16.4,foss/2021b,`module load foss/2021b Automake/1.16.4`
libtool,2.4.6,foss/2021b,`module load foss/2021b libtool/2.4.6`
Autotools,20210726,foss/2021b,`module load foss/2021b Autotools/20210726`
xorg-macros,1.19.3,foss/2021b,`module load foss/2021b xorg-macros/1.19.3`
numactl,2.0.14,foss/2021b,`module load foss/2021b numactl/2.0.14`
UCX,1.11.2,foss/2021b,`module load foss/2021b UCX/1.11.2`
libfabric,1.13.2,foss/2021b,`module load foss/2021b libfabric/1.13.2`
libpciaccess,0.16,foss/2021b,`module load foss/2021b libpciaccess/0.16`
XZ,5.2.5,foss/2021b,`module load foss/2021b XZ/5.2.5`
libxml2,2.9.10,foss/2021b,`module load foss/2021b libxml2/2.9.10`
hwloc,2.5.0,foss/2021b,`module load foss/2021b hwloc/2.5.0`
PMIx,4.1.0,foss/2021b,`module load foss/2021b PMIx/4.1.0`
bzip2,1.0.8,foss/2021b,`module load foss/2021b bzip2/1.0.8`
cURL,7.78.0,foss/2021b,`module load foss/2021b cURL/7.78.0`
libarchive,3.5.1,foss/2021b,`module load foss/2021b libarchive/3.5.1`
CMake,3.22.1,foss/2021b,`module load foss/2021b CMake/3.22.1`
CMake,3.21.1,foss/2021b,`module load foss/2021b CMake/3.21.1`
libpng,1.6.37,foss/2021b,`module load foss/2021b libpng/1.6.37`
pixman,0.40.0,foss/2021b,`module load foss/2021b pixman/0.40.0`
NASM,2.15.05,foss/2021b,`module load foss/2021b NASM/2.15.05`
Brotli,1.0.9,foss/2021b,`module load foss/2021b Brotli/1.0.9`
libjpeg-turbo,2.0.6,foss/2021b,`module load foss/2021b libjpeg-turbo/2.0.6`
freetype,2.11.0,foss/2021b,`module load foss/2021b freetype/2.11.0`
libcerf,1.17,foss/2021b,`module load foss/2021b libcerf/1.17`
gettext,0.21,foss/2021b,`module load foss/2021b gettext/0.21`
gperf,3.1,foss/2021b,`module load foss/2021b gperf/3.1`
UnZip,6.0,foss/2021b,`module load foss/2021b UnZip/6.0`
intltool,0.51.0,foss/2021b,`module load foss/2021b intltool/0.51.0`
Lua,5.4.3,foss/2021b,`module load foss/2021b Lua/5.4.3`
libffi,3.4.2,foss/2021b,`module load foss/2021b libffi/3.4.2`
util-linux,2.37,foss/2021b,`module load foss/2021b util-linux/2.37`
git,2.33.1-nodocs,foss/2021b,`module load foss/2021b git/2.33.1-nodocs`
PCRE,8.45,foss/2021b,`module load foss/2021b PCRE/8.45`
GMP,6.2.1,foss/2021b,`module load foss/2021b GMP/6.2.1`
re2c,2.2,foss/2021b,`module load foss/2021b re2c/2.2`
Tcl,8.6.11,foss/2021b,`module load foss/2021b Tcl/8.6.11`
SQLite,3.36,foss/2021b,`module load foss/2021b SQLite/3.36`
Python,3.9.6-bare,foss/2021b,`module load foss/2021b Python/3.9.6-bare`
Python,2.7.18-bare,foss/2021b,`module load foss/2021b Python/2.7.18-bare`
Python,3.9.6,foss/2021b,`module load foss/2021b Python/3.9.6`
Python,3.11.0-bare,foss/2021b,`module load foss/2021b Python/3.11.0-bare`
Rust,1.54.0,foss/2021b,`module load foss/2021b Rust/1.54.0`
fontconfig,2.13.94,foss/2021b,`module load foss/2021b fontconfig/2.13.94`
libgd,2.3.3,foss/2021b,`module load foss/2021b libgd/2.3.3`
Ninja,1.10.2,foss/2021b,`module load foss/2021b Ninja/1.10.2`
Meson,0.58.2,foss/2021b,`module load foss/2021b Meson/0.58.2`
Meson,0.62.1,foss/2021b,`module load foss/2021b Meson/0.62.1`
GLib,2.69.1,foss/2021b,`module load foss/2021b GLib/2.69.1`
X11,20210802,foss/2021b,`module load foss/2021b X11/20210802`
cairo,1.16.0,foss/2021b,`module load foss/2021b cairo/1.16.0`
GObject-Introspection,1.68.0,foss/2021b,`module load foss/2021b GObject-Introspection/1.68.0`
double-conversion,3.1.5,foss/2021b,`module load foss/2021b double-conversion/3.1.5`
FriBidi,1.0.10,foss/2021b,`module load foss/2021b FriBidi/1.0.10`
PCRE2,10.37,foss/2021b,`module load foss/2021b PCRE2/10.37`
ICU,69.1,foss/2021b,`module load foss/2021b ICU/69.1`
HarfBuzz,2.8.2,foss/2021b,`module load foss/2021b HarfBuzz/2.8.2`
Pango,1.48.8,foss/2021b,`module load foss/2021b Pango/1.48.8`
